Metrics / Score,cOPN,cCON,cEXT,cAGR,cNEU,Average
Accuracy,0.5142,0.5283,0.5486,0.5648,0.5385,0.5389
Precision,0.5142,0.5216,0.5412,0.5562,0.5385,0.5343
F1 Score,0.6791,0.6856,0.7023,0.6538,0.7,0.6842
Recall,1,1,1,0.793,1,0.9586
